S No,College_Code,College_Name,College_Type,Region,District,Place,COED,Affliate_Univ,ESTD,Branch,Rank,Category,Gender,FEE
1384,RSRN,"RAMIREDDY SUBBA RAMIREDDY
ENGG COLLEGE",PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2008,ECE,124111,OC,GIRLS,41000
1384,RSRN,"RAMIREDDY SUBBA RAMIREDDY
ENGG COLLEGE",PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2008,ECE,129843,OC_EWS,GIRLS,41000
1384,RSRN,"RAMIREDDY SUBBA RAMIREDDY
ENGG COLLEGE",PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2008,ECE,171680,SC,GIRLS,41000
1384,RSRN,"RAMIREDDY SUBBA RAMIREDDY
ENGG COLLEGE",PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2008,ECE,172880,ST,GIRLS,41000
1385,RSRN,"RAMIREDDY SUBBA RAMIREDDY
ENGG COLLEGE",PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2008,EEE,151593,BC_A,BOYS,41000
1385,RSRN,"RAMIREDDY SUBBA RAMIREDDY
ENGG COLLEGE",PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2008,EEE,170714,BC_B,BOYS,41000
1385,RSRN,"RAMIREDDY SUBBA RAMIREDDY
ENGG COLLEGE",PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2008,EEE,151593,BC_C,BOYS,41000
1385,RSRN,"RAMIREDDY SUBBA RAMIREDDY
ENGG COLLEGE",PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2008,EEE,170754,BC_D,BOYS,41000
1385,RSRN,"RAMIREDDY SUBBA RAMIREDDY
ENGG COLLEGE",PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2008,EEE,151593,BC_E,BOYS,41000
1385,RSRN,"RAMIREDDY SUBBA RAMIREDDY
ENGG COLLEGE",PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2008,EEE,151593,OC,BOYS,41000
1385,RSRN,"RAMIREDDY SUBBA RAMIREDDY
ENGG COLLEGE",PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2008,EEE,154781,OC_EWS,BOYS,41000
1385,RSRN,"RAMIREDDY SUBBA RAMIREDDY
ENGG COLLEGE",PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2008,EEE,172681,SC,BOYS,41000
1385,RSRN,"RAMIREDDY SUBBA RAMIREDDY
ENGG COLLEGE",PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2008,EEE,172585,ST,BOYS,41000
1385,RSRN,"RAMIREDDY SUBBA RAMIREDDY
ENGG COLLEGE",PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2008,EEE,160041,BC_A,GIRLS,41000
1385,RSRN,"RAMIREDDY SUBBA RAMIREDDY
ENGG COLLEGE",PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2008,EEE,170714,BC_B,GIRLS,41000
1385,RSRN,"RAMIREDDY SUBBA RAMIREDDY
ENGG COLLEGE",PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2008,EEE,160041,BC_C,GIRLS,41000
1385,RSRN,"RAMIREDDY SUBBA RAMIREDDY
ENGG COLLEGE",PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2008,EEE,170754,BC_D,GIRLS,41000
1385,RSRN,"RAMIREDDY SUBBA RAMIREDDY
ENGG COLLEGE",PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2008,EEE,160041,BC_E,GIRLS,41000
1385,RSRN,"RAMIREDDY SUBBA RAMIREDDY
ENGG COLLEGE",PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2008,EEE,160041,OC,GIRLS,41000
1385,RSRN,"RAMIREDDY SUBBA RAMIREDDY
ENGG COLLEGE",PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2008,EEE,136357,OC_EWS,GIRLS,41000
1385,RSRN,"RAMIREDDY SUBBA RAMIREDDY
ENGG COLLEGE",PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2008,EEE,172681,SC,GIRLS,41000
1385,RSRN,"RAMIREDDY SUBBA RAMIREDDY
ENGG COLLEGE",PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2008,EEE,172585,ST,GIRLS,41000
1386,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CAI,100215,BC_A,BOYS,48600
1386,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CAI,124778,BC_B,BOYS,48600
1386,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CAI,109269,BC_C,BOYS,48600
1386,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CAI,114744,BC_D,BOYS,48600
1386,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CAI,101464,BC_E,BOYS,48600
1386,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CAI,79754,OC,BOYS,48600
1386,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CAI,84159,OC_EWS,BOYS,48600
1386,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CAI,172945,SC,BOYS,48600
1386,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CAI,170298,ST,BOYS,48600
1386,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CAI,102480,BC_A,GIRLS,48600
1386,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CAI,125951,BC_B,GIRLS,48600
1386,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CAI,109269,BC_C,GIRLS,48600
1386,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CAI,114744,BC_D,GIRLS,48600
1386,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CAI,101464,BC_E,GIRLS,48600
1386,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CAI,86487,OC,GIRLS,48600
1386,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CAI,73137,OC_EWS,GIRLS,48600
1386,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CAI,172945,SC,GIRLS,48600
1386,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CAI,173229,ST,GIRLS,48600
1387,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CIV,169131,BC_A,BOYS,48600
1387,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CIV,169169,BC_B,BOYS,48600
1387,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CIV,169142,BC_D,BOYS,48600
1387,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CIV,169163,BC_E,BOYS,48600
1387,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CIV,169131,OC,BOYS,48600
1387,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CIV,168132,OC_EWS,BOYS,48600
1387,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CIV,169131,SC,BOYS,48600
1387,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CIV,173554,ST,BOYS,48600
1387,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CIV,169131,BC_A,GIRLS,48600
1387,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CIV,169169,BC_B,GIRLS,48600
1387,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CIV,169131,BC_C,GIRLS,48600
1387,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CIV,169142,BC_D,GIRLS,48600
1387,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CIV,169163,BC_E,GIRLS,48600
1387,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CIV,169131,OC,GIRLS,48600
1387,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CIV,169131,SC,GIRLS,48600
1387,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CIV,173554,ST,GIRLS,48600
1388,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CSD,121415,BC_A,BOYS,48600
1388,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CSD,134289,BC_B,BOYS,48600
1388,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CSD,84758,BC_C,BOYS,48600
1388,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CSD,111067,BC_D,BOYS,48600
1388,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CSD,115228,BC_E,BOYS,48600
1388,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CSD,84758,OC,BOYS,48600
1388,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CSD,87830,OC_EWS,BOYS,48600
1388,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CSD,172535,SC,BOYS,48600
1388,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CSD,171058,ST,BOYS,48600
1388,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CSD,121415,BC_A,GIRLS,48600
1388,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CSD,140624,BC_B,GIRLS,48600
1388,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CSD,86113,BC_C,GIRLS,48600
1388,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CSD,121094,BC_D,GIRLS,48600
1388,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CSD,115228,BC_E,GIRLS,48600
1388,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CSD,86113,OC,GIRLS,48600
1388,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CSD,94741,OC_EWS,GIRLS,48600
1388,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CSD,172535,SC,GIRLS,48600
1388,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CSD,173045,ST,GIRLS,48600
1389,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CSE,59901,BC_A,BOYS,48600
1389,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CSE,86928,BC_B,BOYS,48600
1389,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CSE,73631,BC_C,BOYS,48600
1389,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CSE,63164,BC_D,BOYS,48600
1389,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CSE,62651,BC_E,BOYS,48600
1389,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CSE,45027,OC,BOYS,48600
1389,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CSE,53668,OC_EWS,BOYS,48600
1389,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CSE,86006,SC,BOYS,48600
1389,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CSE,161884,ST,BOYS,48600
1389,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CSE,64731,BC_A,GIRLS,48600
1389,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CSE,86928,BC_B,GIRLS,48600
1389,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CSE,73631,BC_C,GIRLS,48600
1389,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CSE,63164,BC_D,GIRLS,48600
1389,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CSE,62651,BC_E,GIRLS,48600
1389,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CSE,48472,OC,GIRLS,48600
1389,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CSE,54199,OC_EWS,GIRLS,48600
1389,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CSE,104473,SC,GIRLS,48600
1389,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,CSE,161884,ST,GIRLS,48600
1390,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,ECE,127949,BC_A,BOYS,48600
1390,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,ECE,153720,BC_B,BOYS,48600
1390,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,ECE,91579,BC_C,BOYS,48600
1390,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,ECE,124353,BC_D,BOYS,48600
1390,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,ECE,132338,BC_E,BOYS,48600
1390,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,ECE,91579,OC,BOYS,48600
1390,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,ECE,96187,OC_EWS,BOYS,48600
1390,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,ECE,172618,SC,BOYS,48600
1390,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,ECE,172823,ST,BOYS,48600
1390,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,ECE,140735,BC_A,GIRLS,48600
1390,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,ECE,153720,BC_B,GIRLS,48600
1390,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,ECE,91579,BC_C,GIRLS,48600
1390,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,ECE,124353,BC_D,GIRLS,48600
1390,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,ECE,133402,BC_E,GIRLS,48600
1390,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,ECE,91579,OC,GIRLS,48600
1390,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,ECE,118094,OC_EWS,GIRLS,48600
1390,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,ECE,173020,SC,GIRLS,48600
1390,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,ECE,172823,ST,GIRLS,48600
1391,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,EEE,146759,BC_A,BOYS,48600
1391,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,EEE,163240,BC_B,BOYS,48600
1391,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,EEE,140373,BC_C,BOYS,48600
1391,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,EEE,165853,BC_D,BOYS,48600
1391,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,EEE,155879,BC_E,BOYS,48600
1391,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,EEE,131174,OC,BOYS,48600
1391,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,EEE,142895,OC_EWS,BOYS,48600
1391,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,EEE,152842,SC,BOYS,48600
1391,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,EEE,136265,ST,BOYS,48600
1391,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,EEE,149638,BC_A,GIRLS,48600
1391,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,EEE,163240,BC_B,GIRLS,48600
1391,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,EEE,140373,BC_C,GIRLS,48600
1391,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,EEE,167157,BC_D,GIRLS,48600
1391,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,EEE,166027,BC_E,GIRLS,48600
1391,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,EEE,131174,OC,GIRLS,48600
1391,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,EEE,138536,OC_EWS,GIRLS,48600
1391,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,EEE,171748,SC,GIRLS,48600
1391,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,EEE,170741,ST,GIRLS,48600
1392,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,MEC,113652,BC_A,BOYS,48600
1392,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,MEC,113652,BC_B,BOYS,48600
1392,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,MEC,113652,BC_C,BOYS,48600
1392,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,MEC,113652,BC_D,BOYS,48600
1392,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,MEC,113652,BC_E,BOYS,48600
1392,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,MEC,113652,OC,BOYS,48600
1392,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,MEC,131683,SC,BOYS,48600
1392,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,MEC,113652,ST,BOYS,48600
1392,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,MEC,113652,BC_A,GIRLS,48600
1392,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,MEC,113652,BC_B,GIRLS,48600
1392,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,MEC,113652,BC_C,GIRLS,48600
1392,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,MEC,113652,BC_D,GIRLS,48600
1392,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,MEC,113652,BC_E,GIRLS,48600
1392,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,MEC,113652,OC,GIRLS,48600
1392,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,MEC,165707,OC_EWS,GIRLS,48600
1392,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,MEC,151768,SC,GIRLS,48600
1392,SANK,"AUDHISANKARA COLLEGE OF ENGG.
AND TECHNOLOGY",PVT,SVU,NELLORE,GUDUR,COED,JNTUA,2001,MEC,156040,ST,GIRLS,48600
1393,SCON,"SAASTRA COLLEGE OF PHARM.EDN
AND RES.",PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2007,PHM,75029,BC_A,BOYS,35000
1393,SCON,"SAASTRA COLLEGE OF PHARM.EDN
AND RES.",PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2007,PHM,75029,BC_B,BOYS,35000
